Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778497948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778497949,10,,Aggregated,0.000000,0.000000,20,29,45,60,76,90,97,97,97,97,97,33,0,20,30.223164303165643,6.430302000808297,97.3743190006644,46.121212121212125
1778497950,20,,Aggregated,0.000000,0.000000,21,32,41,46,69,90,290,320,320,320,320,92,0,20,33.87587317411089,5.933182001172099,323.95833099872107,51.380434782608695
1778497951,30,,Aggregated,10.000000,0.000000,29,41,50,59,90,240,320,350,360,360,360,174,0,29,48.57865202305628,5.933182001172099,360.9038610011339,54.46551724137931
1778497952,40,,Aggregated,23.000000,0.000000,26,39,51,61,95,200,290,350,360,360,360,300,0,25,46.80859797345571,5.933182001172099,360.9038610011339,51.00666666666667
1778497953,50,,Aggregated,35.666667,0.000000,28,41,54,66,99,200,250,310,360,360,360,405,0,28,48.122963266755114,5.933182001172099,360.9038610011339,50.669135802469135
1778497954,50,,Aggregated,50.500000,0.000000,29,44,58,70,180,290,670,740,840,840,840,529,0,29,70.47960927416094,5.933182001172099,844.6429779978644,51.87523629489603
1778497955,50,,Aggregated,65.000000,0.000000,29,46,64,78,210,380,610,730,840,840,840,640,0,29,79.13930726723493,5.933182001172099,844.6429779978644,53.9703125
1778497956,50,,Aggregated,72.000000,0.000000,29,45,66,82,250,480,680,810,1600,1600,1600,777,0,29,88.26930289708528,5.933182001172099,1621.2970050000877,54.57915057915058
1778497957,50,,Aggregated,79.571429,0.000000,28,43,62,76,220,410,670,800,1600,1600,1600,902,0,28,81.57387473176979,5.933182001172099,1621.2970050000877,54.72062084257206
1778497958,50,,Aggregated,82.500000,0.000000,27,42,58,75,210,420,680,820,1200,1600,1600,1041,0,27,82.22690365328617,5.933182001172099,1621.2970050000877,54.89817483189241
1778497959,50,,Aggregated,89.555556,0.000000,26,39,56,72,200,360,670,810,1200,1600,1600,1188,0,26,78.45665603880131,5.933182001172099,1621.2970050000877,55.821548821548824
1778497960,50,,Aggregated,92.800000,0.000000,25,39,53,69,200,360,660,800,1200,1600,1600,1322,0,25,76.19528951899528,5.874915001186309,1621.2970050000877,55.46444780635401
1778497961,50,,Aggregated,105.900000,0.000000,25,38,51,68,180,350,630,780,1200,1600,1600,1458,0,25,72.98221476824891,5.874915001186309,1621.2970050000877,55.25171467764061
1778497962,50,,Aggregated,116.500000,0.000000,26,39,54,69,190,350,650,800,1200,1600,1600,1583,0,26,74.38906505817408,5.874915001186309,1621.2970050000877,54.535691724573596
1778497963,50,,Aggregated,123.900000,0.000000,25,38,53,68,190,330,660,840,1600,1600,1600,1729,0,25,75.5073401423369,5.874915001186309,1621.2970050000877,54.54424522845576
1778497964,50,,Aggregated,127.500000,0.000000,25,38,53,69,190,350,650,820,1600,1600,1600,1847,0,25,74.97647529025774,5.874915001186309,1621.2970050000877,54.65511640498105
1778497965,50,,Aggregated,128.700000,0.000000,25,38,53,68,180,350,610,810,1600,1600,1600,1985,0,25,74.34396242726132,5.874915001186309,1621.2970050000877,54.89219143576826
1778497966,50,,Aggregated,131.700000,0.000000,25,38,53,68,180,330,600,800,1500,1600,1600,2137,0,25,73.17685760977062,5.874915001186309,1621.2970050000877,54.92700046794572
1778497967,50,,Aggregated,131.300000,0.000000,25,37,52,66,180,340,590,780,1500,1600,1600,2283,0,25,72.11608471664505,5.874915001186309,1621.2970050000877,55.28033289531319
1778497968,50,,Aggregated,134.400000,0.000000,25,37,51,66,180,330,560,740,1500,1600,1600,2416,0,25,70.46262511924259,5.874915001186309,1621.2970050000877,55.422599337748345
