Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778497914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778497915,5,,Aggregated,0.000000,0.000000,12,19,170,170,180,210,210,210,210,210,210,15,0,12,62.68554253377564,6.856720003270311,214.39558200290776,76.53333333333333
1778497916,10,,Aggregated,0.000000,0.000000,14,17,25,32,150,170,210,210,210,210,210,48,0,12,33.180598396105175,6.455605998780811,214.39558200290776,68.16666666666667
1778497917,10,,Aggregated,14.000000,0.000000,13,19,24,30,36,150,180,210,210,210,210,84,0,12,26.25814460740609,5.526400000235299,214.39558200290776,62.845238095238095
1778497918,10,,Aggregated,23.500000,0.000000,11,16,21,24,34,110,170,180,210,210,210,114,0,11,22.39155766689867,5.526400000235299,214.39558200290776,63.333333333333336
1778497919,10,,Aggregated,25.666667,0.000000,11,16,21,24,33,37,170,180,210,210,210,144,0,11,20.749014812711014,5.526400000235299,214.39558200290776,62.84027777777778
1778497920,10,,Aggregated,27.500000,0.000000,11,16,21,24,32,37,170,180,210,210,210,171,0,11,19.812114456237385,5.526400000235299,214.39558200290776,60.719298245614034
1778497921,10,,Aggregated,27.800000,0.000000,11,16,21,24,32,37,150,170,210,210,210,208,0,11,18.930292312601384,5.526400000235299,214.39558200290776,59.33173076923077
1778497922,10,,Aggregated,28.166667,0.000000,10,16,20,23,32,37,150,170,210,210,210,240,0,10,18.067844700150697,5.348673003027216,214.39558200290776,58.28333333333333
1778497923,10,,Aggregated,28.571429,0.000000,10,16,20,22,30,36,110,170,210,210,210,273,0,10,17.433113062450655,5.348673003027216,214.39558200290776,59.69230769230769
1778497924,10,,Aggregated,29.625000,0.000000,10,15,19,22,30,35,54,170,210,210,210,304,0,10,16.946015184358703,5.348673003027216,214.39558200290776,61.74342105263158
1778497925,10,,Aggregated,29.888889,0.000000,10,15,19,21,28,35,54,170,210,210,210,334,0,10,16.53727580553836,5.348673003027216,214.39558200290776,60.706586826347305
1778497926,10,,Aggregated,30.300000,0.000000,11,16,19,22,30,36,69,170,210,210,210,363,0,11,16.997500956068123,5.348673003027216,214.39558200290776,61.18732782369146
1778497927,10,,Aggregated,31.700000,0.000000,10,14,19,20,29,35,69,170,210,210,210,397,0,10,16.29451143842386,5.348673003027216,214.39558200290776,60.3551637279597
1778497928,10,,Aggregated,31.700000,0.000000,10,14,18,21,29,35,54,150,210,210,210,425,0,10,16.149075263657483,5.348673003027216,214.39558200290776,59.374117647058824
1778497929,10,,Aggregated,31.900000,0.000000,10,14,18,20,28,35,49,150,210,210,210,461,0,10,15.82022710423039,5.348673003027216,214.39558200290776,59.48156182212581
1778497930,10,,Aggregated,31.500000,0.000000,10,14,18,20,28,35,53,150,210,210,210,493,0,10,15.552087085324262,5.348673003027216,214.39558200290776,57.476673427991884
1778497931,10,,Aggregated,31.900000,0.000000,9,13,17,19,28,34,49,110,210,210,210,528,0,9,15.108650252007768,5.348673003027216,214.39558200290776,58.07386363636363
1778497932,10,,Aggregated,32.300000,0.000000,9,13,17,20,28,34,49,110,210,210,210,559,0,9,15.032906161110152,5.348673003027216,214.39558200290776,56.98747763864043
1778497933,10,,Aggregated,32.400000,0.000000,9,13,17,19,27,34,49,110,210,210,210,591,0,9,14.85254747218561,5.348673003027216,214.39558200290776,56.84940778341794
1778497934,10,,Aggregated,31.800000,0.000000,9,13,17,19,28,35,54,110,210,210,210,620,0,9,15.148191385572229,5.348673003027216,214.39558200290776,56.435483870967744
